"","data.origin","country","Old_basin","Basin","season","lat","lon","Old_site","Site","trans","unique_trans_id","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","depth","tmean","sal_mean","pp_mean","total","dark","observed_richness"
"111","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara_add","asinara",138,"asinara_add13882441049NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,1,12
"112","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",33,"asinara_add33820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,18,0,18
"113","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",34,"asinara_add34820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,2,11
"114","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",35,"asinara_add35820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,1,14
"115","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",36,"asinara_add36820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,0,14
"116","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",37,"asinara_add37820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,1,12
"117","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",38,"asinara_add38820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,3,11
"118","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",39,"asinara_add39820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"119","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",40,"asinara_add40820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,4,10
"120","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",41,"asinara_add41820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,3,9
"121","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",42,"asinara_add42820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,2,10
"122","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",43,"asinara_add43820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,11,2,9
"123","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",44,"asinara_add44820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,1,14
"124","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",45,"asinara_add45820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"125","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",46,"asinara_add46820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,3,10
"126","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.055,8.204,"asinara_add","asinara",47,"asinara_add47820441055NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,1,13
"127","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",17,"asinara_add17819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,4,10
"128","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",18,"asinara_add18819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,0,15
"129","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",19,"asinara_add19819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,1,13
"130","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",20,"asinara_add20819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,3,10
"131","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",21,"asinara_add21819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"132","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",22,"asinara_add22819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"133","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",23,"asinara_add23819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,1,13
"134","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",24,"asinara_add24819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,0,15
"135","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",25,"asinara_add25819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,2,10
"136","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",26,"asinara_add26819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,16,1,15
"137","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",27,"asinara_add27819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,1,11
"138","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",28,"asinara_add28819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,2,10
"139","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",29,"asinara_add29819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,16,0,16
"140","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",30,"asinara_add30819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,8,0,8
"141","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",31,"asinara_add31819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,11,2,9
"142","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.062,8.194,"asinara_add","asinara",32,"asinara_add32819441062NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,2,13
"143","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",1,"asinara_add178981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,12,2,10
"144","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",2,"asinara_add278981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,13,4,9
"145","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",3,"asinara_add378981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,12,1,11
"146","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",4,"asinara_add478981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,13,2,11
"147","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",5,"asinara_add578981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,17,1,16
"148","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",6,"asinara_add678981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,15,2,13
"149","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",7,"asinara_add778981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,15,1,14
"150","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",8,"asinara_add878981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,18,1,17
"151","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",9,"asinara_add978981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,13,1,12
"152","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",10,"asinara_add1078981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,13,1,12
"153","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",11,"asinara_add1178981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,15,2,13
"154","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",12,"asinara_add1278981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,13,2,11
"155","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",13,"asinara_add1378981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,13,3,10
"156","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",14,"asinara_add1478981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,16,2,14
"157","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",15,"asinara_add1578981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,15,2,13
"158","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.07740853,7.898180497,"asinara_add","asinara",16,"asinara_add1678981804974107740853NA","Protected",2,15000,15000,"2002",1,NA,18.7080001831055,37.70514,0.000427,12,2,10
"159","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",163,"asinara1638349410912","Protected",2,15000,15000,"2002",1,2,18.6459999084473,37.79304,0.00049,9,1,8
"160","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",164,"asinara1648349410912","Protected",2,15000,15000,"2002",1,2,18.6459999084473,37.79304,0.00049,10,0,10
"161","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",165,"asinara1658349410912","Protected",2,15000,15000,"2002",1,2,18.6459999084473,37.79304,0.00049,9,2,7
"162","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",166,"asinara16683494109155","Protected",2,15000,15000,"2002",1,5.5,18.6459999084473,37.79304,0.00049,13,1,12
"163","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",167,"asinara16783494109155","Protected",2,15000,15000,"2002",1,5.5,18.6459999084473,37.79304,0.00049,13,2,11
"164","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",168,"asinara16883494109155","Protected",2,15000,15000,"2002",1,5.5,18.6459999084473,37.79304,0.00049,11,3,8
"165","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",169,"asinara16983494109110","Protected",2,15000,15000,"2002",1,10,18.6459999084473,37.79304,0.00049,12,2,10
"166","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",170,"asinara17083494109110","Protected",2,15000,15000,"2002",1,10,18.6459999084473,37.79304,0.00049,11,1,10
"167","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",171,"asinara17183494109110","Protected",2,15000,15000,"2002",1,10,18.6459999084473,37.79304,0.00049,10,0,10
"168","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",172,"asinara1728349410912","Protected",2,15000,15000,"2002",1,2,18.6459999084473,37.79304,0.00049,16,5,11
"169","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",173,"asinara1738349410912","Protected",2,15000,15000,"2002",1,2,18.6459999084473,37.79304,0.00049,16,6,10
"170","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.091,8.349,"asinara","asinara",174,"asinara1748349410912","Protected",2,15000,15000,"2002",1,2,18.6459999084473,37.79304,0.00049,17,6,11
"171","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.121,8.217,"asinara","asinara",175,"asinara175821741121NA","Protected",3,15000,15000,"2002",1,NA,18.6749992370605,37.769978,0.000461,13,0,13
"172","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.121,8.217,"asinara","asinara",176,"asinara176821741121NA","Protected",3,15000,15000,"2002",1,NA,18.6749992370605,37.769978,0.000461,12,0,12
"173","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.121,8.217,"asinara","asinara",177,"asinara177821741121NA","Protected",3,15000,15000,"2002",1,NA,18.6749992370605,37.769978,0.000461,15,0,15
"174","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.121,8.217,"asinara","asinara",178,"asinara178821741121NA","Protected",3,15000,15000,"2002",1,NA,18.6749992370605,37.769978,0.000461,11,0,11
"175","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.121,8.217,"asinara","asinara",179,"asinara179821741121NA","Protected",3,15000,15000,"2002",1,NA,18.6749992370605,37.769978,0.000461,12,1,11
"176","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.121,8.217,"asinara","asinara",180,"asinara180821741121NA","Protected",3,15000,15000,"2002",1,NA,18.6749992370605,37.769978,0.000461,10,0,10
"177","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.121,8.217,"asinara","asinara",181,"asinara181821741121NA","Protected",3,15000,15000,"2002",1,NA,18.6749992370605,37.769978,0.000461,12,1,11
"178","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.121,8.217,"asinara","asinara",182,"asinara182821741121NA","Protected",3,15000,15000,"2002",1,NA,18.6749992370605,37.769978,0.000461,17,0,17
